,CL_UNIT,Code,DataValue,GeoFips,GeoName,TimePeriod
284,USD,DIR_MI,3718146000,25420,"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2010
286,USD,DIR_MI,733081000,25500,"Harrisonburg, VA (Metropolitan Statistical Area)",2010
288,USD,DIR_MI,11299922000,25540,"Hartford-West Hartford-East Hartford, CT (Metropolitan Statistical Area)",2010
290,USD,DIR_MI,680199000,25620,"Hattiesburg, MS (Metropolitan Statistical Area)",2010
292,USD,DIR_MI,1618738000,25860,"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2010
294,USD,DIR_MI,2171302000,25940,"Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)",2010
295,USD,DIR_MI,563839000,25980,"Hinesville, GA (Metropolitan Statistical Area)",2010
297,USD,DIR_MI,1242652000,26140,"Homosassa Springs, FL (Metropolitan Statistical Area)",2010
298,USD,DIR_MI,812303000,26300,"Hot Springs, AR (Metropolitan Statistical Area)",2010
300,USD,DIR_MI,1111528000,26380,"Houma-Thibodaux, LA (Metropolitan Statistical Area)",2010
302,USD,DIR_MI,36070350000,26420,"Houston-The Woodlands-Sugar Land, TX (Metropolitan Statistical Area)",2010
304,USD,DIR_MI,1402797000,26580,"Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)",2010
306,USD,DIR_MI,3033939000,26620,"Huntsville, AL (Metropolitan Statistical Area)",2010
308,USD,DIR_MI,663559000,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",2010
310,USD,DIR_MI,9940784000,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",2010
312,USD,DIR_MI,1161791000,26980,"Iowa City, IA (Metropolitan Statistical Area)",2010
314,USD,DIR_MI,712964000,27060,"Ithaca, NY (Metropolitan Statistical Area)",2010
316,USD,DIR_MI,704896000,27100,"Jackson, MI (Metropolitan Statistical Area)",2010
318,USD,DIR_MI,2859337000,27140,"Jackson, MS (Metropolitan Statistical Area)",2010
320,USD,DIR_MI,588656000,27180,"Jackson, TN (Metropolitan Statistical Area)",2010
322,USD,DIR_MI,11023554000,27260,"Jacksonville, FL (Metropolitan Statistical Area)",2010
324,USD,DIR_MI,1631989000,27340,"Jacksonville, NC (Metropolitan Statistical Area)",2010
326,USD,DIR_MI,844513000,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",2010
328,USD,DIR_MI,862651000,27620,"Jefferson City, MO (Metropolitan Statistical Area)",2010
330,USD,DIR_MI,925626000,27740,"Johnson City, TN (Metropolitan Statistical Area)",2010
332,USD,DIR_MI,692809000,27780,"Johnstown, PA (Metropolitan Statistical Area)",2010
334,USD,DIR_MI,524171000,27860,"Jonesboro, AR (Metropolitan Statistical Area)",2010
336,USD,DIR_MI,816124000,27900,"Joplin, MO (Metropolitan Statistical Area)",2010
338,USD,DIR_MI,1121477000,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2010
339,USD,DIR_MI,1870438000,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2010
341,USD,DIR_MI,535947000,28100,"Kankakee, IL (Metropolitan Statistical Area)",2010
343,USD,DIR_MI,13103391000,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2010
345,USD,DIR_MI,1420813000,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2010
347,USD,DIR_MI,2954454000,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2010
349,USD,DIR_MI,1526796000,28700,"Kingsport-Bristol-Bristol, TN-VA (Metropolitan Statistical Area)",2010
351,USD,DIR_MI,1415203000,28740,"Kingston, NY (Metropolitan Statistical Area)",2010
353,USD,DIR_MI,4301316000,28940,"Knoxville, TN (Metropolitan Statistical Area)",2010
355,USD,DIR_MI,379004000,29020,"Kokomo, IN (Metropolitan Statistical Area)",2010
357,USD,DIR_MI,874326000,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2010
359,USD,DIR_MI,2729479000,29180,"Lafayette, LA (Metropolitan Statistical Area)",2010
361,USD,DIR_MI,1045710000,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2010
362,USD,DIR_MI,1068129000,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2010
364,USD,DIR_MI,885696000,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2010
366,USD,DIR_MI,4389904000,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2010
368,USD,DIR_MI,3416308000,29540,"Lancaster, PA (Metropolitan Statistical Area)",2010
370,USD,DIR_MI,2308998000,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2010
372,USD,DIR_MI,687168000,29700,"Laredo, TX (Metropolitan Statistical Area)",2010
374,USD,DIR_MI,923344000,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2010
376,USD,DIR_MI,12657454000,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",2010
378,USD,DIR_MI,682874000,29940,"Lawrence, KS (Metropolitan Statistical Area)",2010
380,USD,DIR_MI,851766000,30020,"Lawton, OK (Metropolitan Statistical Area)",2010
382,USD,DIR_MI,785558000,30140,"Lebanon, PA (Metropolitan Statistical Area)",2010
384,USD,DIR_MI,404579000,30300,"Lewiston, ID-WA (Metropolitan Statistical Area)",2010
386,USD,DIR_MI,458762000,30340,"Lewiston-Auburn, ME (Metropolitan Statistical Area)",2010
388,USD,DIR_MI,2850851000,30460,"Lexington-Fayette, KY (Metropolitan Statistical Area)",2010
390,USD,DIR_MI,454057000,30620,"Lima, OH (Metropolitan Statistical Area)",2010
392,USD,DIR_MI,2107300000,30700,"Lincoln, NE (Metropolitan Statistical Area)",2010
394,USD,DIR_MI,4775191000,30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",2010
396,USD,DIR_MI,587426000,30860,"Logan, UT-ID (Metropolitan Statistical Area)",2010
398,USD,DIR_MI,1180453000,30980,"Longview, TX (Metropolitan Statistical Area)",2010
400,USD,DIR_MI,558985000,31020,"Longview, WA (Metropolitan Statistical Area)",2010
402,USD,DIR_MI,100023561000,31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",2010
403,USD,DIR_MI,7180154000,31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",2010
405,USD,DIR_MI,1717258000,31180,"Lubbock, TX (Metropolitan Statistical Area)",2010
407,USD,DIR_MI,1446040000,31340,"Lynchburg, VA (Metropolitan Statistical Area)",2010
409,USD,DIR_MI,1293568000,31420,"Macon, GA (Metropolitan Statistical Area)",2010
411,USD,DIR_MI,642825000,31460,"Madera, CA (Metropolitan Statistical Area)",2010
413,USD,DIR_MI,4874811000,31540,"Madison, WI (Metropolitan Statistical Area)",2010
415,USD,DIR_MI,2551205000,31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",2010
417,USD,DIR_MI,754649000,31740,"Manhattan, KS (Metropolitan Statistical Area)",2010
419,USD,DIR_MI,589858000,31860,"Mankato-North Mankato, MN (Metropolitan Statistical Area)",2010
421,USD,DIR_MI,531752000,31900,"Mansfield, OH (Metropolitan Statistical Area)",2010
423,USD,DIR_MI,1781848000,32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",2010
425,USD,DIR_MI,1473575000,32780,"Medford, OR (Metropolitan Statistical Area)",2010
427,USD,DIR_MI,6019659000,32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2010
429,USD,DIR_MI,978285000,32900,"Merced, CA (Metropolitan Statistical Area)",2010
431,USD,DIR_MI,59022865000,33100,"Miami-Fort Lauderdale-West Palm Beach, FL (Metropolitan Statistical Area)",2010
433,USD,DIR_MI,477184000,33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2010
435,USD,DIR_MI,587492000,33220,"Midland, MI (Metropolitan Statistical Area)",2010
436,USD,DIR_MI,1288520000,33260,"Midland, TX (Metropolitan Statistical Area)",2010
438,USD,DIR_MI,10690980000,33340,"Milwaukee-Waukesha-West Allis, WI (Metropolitan Statistical Area)",2010
440,USD,DIR_MI,24795613000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",2010
442,USD,DIR_MI,748396000,33540,"Missoula, MT (Metropolitan Statistical Area)",2010
444,USD,DIR_MI,1964886000,33660,"Mobile, AL (Metropolitan Statistical Area)",2010
446,USD,DIR_MI,2387489000,33700,"Modesto, CA (Metropolitan Statistical Area)",2010
448,USD,DIR_MI,834860000,33740,"Monroe, LA (Metropolitan Statistical Area)",2010
450,USD,DIR_MI,679566000,33780,"Monroe, MI (Metropolitan Statistical Area)",2010
452,USD,DIR_MI,2283195000,33860,"Montgomery, AL (Metropolitan Statistical Area)",2010
454,USD,DIR_MI,613249000,34060,"Morgantown, WV (Metropolitan Statistical Area)",2010
456,USD,DIR_MI,443364000,34100,"Morristown, TN (Metropolitan Statistical Area)",2010
458,USD,DIR_MI,1013344000,34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2010
460,USD,DIR_MI,526320000,34620,"Muncie, IN (Metropolitan Statistical Area)",2010
462,USD,DIR_MI,655905000,34740,"Muskegon, MI (Metropolitan Statistical Area)",2010
464,USD,DIR_MI,2169836000,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2010
466,USD,DIR_MI,1498233000,34900,"Napa, CA (Metropolitan Statistical Area)",2010
468,USD,DIR_MI,9596554000,34940,"Naples-Immokalee-Marco Island, FL (Metropolitan Statistical Area)",2010
470,USD,DIR_MI,8928119000,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",2010
472,USD,DIR_MI,943505000,35100,"New Bern, NC (Metropolitan Statistical Area)",2010
473,USD,DIR_MI,7153031000,35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",2010
475,USD,DIR_MI,8390301000,35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",2010
477,USD,DIR_MI,177634690000,35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",2010
479,USD,DIR_MI,874880000,35660,"Niles-Benton Harbor, MI (Metropolitan Statistical Area)",2010
481,USD,DIR_MI,12174798000,35840,"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",2010
483,USD,DIR_MI,2785019000,35980,"Norwich-New London, CT (Metropolitan Statistical Area)",2010
485,USD,DIR_MI,2621596000,36100,"Ocala, FL (Metropolitan Statistical Area)",2010
487,USD,DIR_MI,1118828000,36140,"Ocean City, NJ (Metropolitan Statistical Area)",2010
489,USD,DIR_MI,552539000,36220,"Odessa, TX (Metropolitan Statistical Area)",2010
491,USD,DIR_MI,3195426000,36260,"Ogden-Clearfield, UT (Metropolitan Statistical Area)",2010
493,USD,DIR_MI,7865593000,36420,"Oklahoma City, OK (Metropolitan Statistical Area)",2010
495,USD,DIR_MI,2016896000,36500,"Olympia-Tumwater, WA (Metropolitan Statistical Area)",2010
497,USD,DIR_MI,6562577000,36540,"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)",2010
499,USD,DIR_MI,12773648000,36740,"Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)",2010
501,USD,DIR_MI,1051309000,36780,"Oshkosh-Neenah, WI (Metropolitan Statistical Area)",2010
503,USD,DIR_MI,589151000,36980,"Owensboro, KY (Metropolitan Statistical Area)",2010
505,USD,DIR_MI,6943858000,37100,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)",2010
507,USD,DIR_MI,4576968000,37340,"Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)",2010
509,USD,DIR_MI,1501883000,37460,"Panama City, FL (Metropolitan Statistical Area)",2010
511,USD,DIR_MI,418967000,37620,"Parkersburg-Vienna, WV (Metropolitan Statistical Area)",2010
513,USD,DIR_MI,3392297000,37860,"Pensacola-Ferry Pass-Brent, FL (Metropolitan Statistical Area)",2010
515,USD,DIR_MI,2776214000,37900,"Peoria, IL (Metropolitan Statistical Area)",2010
517,USD,DIR_MI,43884033000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)",2010
519,USD,DIR_MI,23495876000,38060,"Phoenix-Mesa-Scottsdale, AZ (Metropolitan Statistical Area)",2010
521,USD,DIR_MI,396703000,38220,"Pine Bluff, AR (Metropolitan Statistical Area)",2010
523,USD,DIR_MI,15324793000,38300,"Pittsburgh, PA (Metropolitan Statistical Area)",2010
525,USD,DIR_MI,1207482000,38340,"Pittsfield, MA (Metropolitan Statistical Area)",2010
527,USD,DIR_MI,358172000,38540,"Pocatello, ID (Metropolitan Statistical Area)",2010
529,USD,DIR_MI,3756011000,38860,"Portland-South Portland, ME (Metropolitan Statistical Area)",2010
531,USD,DIR_MI,15335592000,38900,"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)",2010
533,USD,DIR_MI,5575022000,38940,"Port St. Lucie, FL (Metropolitan Statistical Area)",2010
535,USD,DIR_MI,1670424000,39140,"Prescott, AZ (Metropolitan Statistical Area)",2010
537,USD,DIR_MI,10580045000,39300,"Providence-Warwick, RI-MA (Metropolitan Statistical Area)",2010
539,USD,DIR_MI,1844923000,39340,"Provo-Orem, UT (Metropolitan Statistical Area)",2010
541,USD,DIR_MI,805384000,39380,"Pueblo, CO (Metropolitan Statistical Area)",2010
543,USD,DIR_MI,1788485000,39460,"Punta Gorda, FL (Metropolitan Statistical Area)",2010
545,USD,DIR_MI,1192482000,39540,"Racine, WI (Metropolitan Statistical Area)",2010
547,USD,DIR_MI,6583618000,39580,"Raleigh, NC (Metropolitan Statistical Area)",2010
549,USD,DIR_MI,1322008000,39660,"Rapid City, SD (Metropolitan Statistical Area)",2010
551,USD,DIR_MI,2346244000,39740,"Reading, PA (Metropolitan Statistical Area)",2010
553,USD,DIR_MI,1187123000,39820,"Redding, CA (Metropolitan Statistical Area)",2010
555,USD,DIR_MI,4336148000,39900,"Reno, NV (Metropolitan Statistical Area)",2010
557,USD,DIR_MI,8977508000,40060,"Richmond, VA (Metropolitan Statistical Area)",2010
559,USD,DIR_MI,19087035000,40140,"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",2010
561,USD,DIR_MI,2236236000,40220,"Roanoke, VA (Metropolitan Statistical Area)",2010
563,USD,DIR_MI,1397195000,40340,"Rochester, MN (Metropolitan Statistical Area)",2010
565,USD,DIR_MI,7071763000,40380,"Rochester, NY (Metropolitan Statistical Area)",2010
567,USD,DIR_MI,1880634000,40420,"Rockford, IL (Metropolitan Statistical Area)",2010
569,USD,DIR_MI,672594000,40580,"Rocky Mount, NC (Metropolitan Statistical Area)",2010
571,USD,DIR_MI,487458000,40660,"Rome, GA (Metropolitan Statistical Area)",2010
573,USD,DIR_MI,15136832000,40900,"Sacramento--Roseville--Arden-Arcade, CA (Metropolitan Statistical Area)",2010
575,USD,DIR_MI,872928000,40980,"Saginaw, MI (Metropolitan Statistical Area)",2010
577,USD,DIR_MI,1065895000,41060,"St. Cloud, MN (Metropolitan Statistical Area)",2010
579,USD,DIR_MI,883280000,41100,"St. George, UT (Metropolitan Statistical Area)",2010
581,USD,DIR_MI,600235000,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2010
583,USD,DIR_MI,20640551000,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2010
585,USD,DIR_MI,2114837000,41420,"Salem, OR (Metropolitan Statistical Area)",2010
587,USD,DIR_MI,3776143000,41500,"Salinas, CA (Metropolitan Statistical Area)",2010
589,USD,DIR_MI,2826145000,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2010
591,USD,DIR_MI,6642980000,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2010
593,USD,DIR_MI,933719000,41660,"San Angelo, TX (Metropolitan Statistical Area)",2010
595,USD,DIR_MI,13141380000,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2010
597,USD,DIR_MI,28947785000,41740,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)",2010
599,USD,DIR_MI,50212508000,41860,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)",2010
601,USD,DIR_MI,19089096000,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2010
603,USD,DIR_MI,2832285000,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)",2010
605,USD,DIR_MI,2646302000,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",2010
607,USD,DIR_MI,1468135000,42140,"Santa Fe, NM (Metropolitan Statistical Area)",2010
609,USD,DIR_MI,5250049000,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",2010
610,USD,DIR_MI,4941153000,42220,"Santa Rosa, CA (Metropolitan Statistical Area)",2010
612,USD,DIR_MI,2388705000,42340,"Savannah, GA (Metropolitan Statistical Area)",2010
614,USD,DIR_MI,3236492000,42540,"Scranton--Wilkes-Barre--Hazleton, PA (Metropolitan Statistical Area)",2010
616,USD,DIR_MI,29768887000,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2010
618,USD,DIR_MI,3192198000,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",2010
620,USD,DIR_MI,791314000,42700,"Sebring, FL (Metropolitan Statistical Area)",2010
621,USD,DIR_MI,733929000,43100,"Sheboygan, WI (Metropolitan Statistical Area)",2010
623,USD,DIR_MI,635658000,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",2010
625,USD,DIR_MI,2952533000,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",2010
627,USD,DIR_MI,886619000,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",2010
628,USD,DIR_MI,1005348000,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",2010
630,USD,DIR_MI,1954652000,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",2010
632,USD,DIR_MI,1687450000,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",2010
634,USD,DIR_MI,1362919000,43900,"Spartanburg, SC (Metropolitan Statistical Area)",2010
636,USD,DIR_MI,3544736000,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",2010
638,USD,DIR_MI,1543886000,44100,"Springfield, IL (Metropolitan Statistical Area)",2010
640,USD,DIR_MI,3621786000,44140,"Springfield, MA (Metropolitan Statistical Area)",2010
642,USD,DIR_MI,2363903000,44180,"Springfield, MO (Metropolitan Statistical Area)",2010
644,USD,DIR_MI,629893000,44220,"Springfield, OH (Metropolitan Statistical Area)",2010
646,USD,DIR_MI,1003792000,44300,"State College, PA (Metropolitan Statistical Area)",2010
648,USD,DIR_MI,764223000,44420,"Staunton-Waynesboro, VA (Metropolitan Statistical Area)",2010
649,USD,DIR_MI,3180228000,44700,"Stockton-Lodi, CA (Metropolitan Statistical Area)",2010
651,USD,DIR_MI,542040000,44940,"Sumter, SC (Metropolitan Statistical Area)",2010
653,USD,DIR_MI,3847428000,45060,"Syracuse, NY (Metropolitan Statistical Area)",2010
655,USD,DIR_MI,2693162000,45220,"Tallahassee, FL (Metropolitan Statistical Area)",2010
657,USD,DIR_MI,25267704000,45300,"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",2010
659,USD,DIR_MI,789467000,45460,"Terre Haute, IN (Metropolitan Statistical Area)",2010
661,USD,DIR_MI,815813000,45500,"Texarkana, TX-AR (Metropolitan Statistical Area)",2010
663,USD,DIR_MI,776442000,45540,"The Villages, FL (Metropolitan Statistical Area)",2010
664,USD,DIR_MI,2762375000,45780,"Toledo, OH (Metropolitan Statistical Area)",2010
666,USD,DIR_MI,1484549000,45820,"Topeka, KS (Metropolitan Statistical Area)",2010
668,USD,DIR_MI,3309969000,45940,"Trenton, NJ (Metropolitan Statistical Area)",2010
670,USD,DIR_MI,6983458000,46060,"Tucson, AZ (Metropolitan Statistical Area)",2010
672,USD,DIR_MI,5972723000,46140,"Tulsa, OK (Metropolitan Statistical Area)",2010
674,USD,DIR_MI,1252272000,46220,"Tuscaloosa, AL (Metropolitan Statistical Area)",2010
676,USD,DIR_MI,1483610000,46340,"Tyler, TX (Metropolitan Statistical Area)",2010
678,USD,DIR_MI,9153105000,46520,"Urban Honolulu, HI (Metropolitan Statistical Area)",2010
679,USD,DIR_MI,1691666000,46540,"Utica-Rome, NY (Metropolitan Statistical Area)",2010
681,USD,DIR_MI,774757000,46660,"Valdosta, GA (Metropolitan Statistical Area)",2010
683,USD,DIR_MI,2603145000,46700,"Vallejo-Fairfield, CA (Metropolitan Statistical Area)",2010
685,USD,DIR_MI,592812000,47020,"Victoria, TX (Metropolitan Statistical Area)",2010
687,USD,DIR_MI,752786000,47220,"Vineland-Bridgeton, NJ (Metropolitan Statistical Area)",2010
689,USD,DIR_MI,13817878000,47260,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)",2010
691,USD,DIR_MI,1816120000,47300,"Visalia-Porterville, CA (Metropolitan Statistical Area)",2010
693,USD,DIR_MI,1284925000,47380,"Waco, TX (Metropolitan Statistical Area)",2010
695,USD,DIR_MI,449875000,47460,"Walla Walla, WA (Metropolitan Statistical Area)",2010
696,USD,DIR_MI,1157623000,47580,"Warner Robins, GA (Metropolitan Statistical Area)",2010
698,USD,DIR_MI,57678447000,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)",2010
700,USD,DIR_MI,1023549000,47940,"Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)",2010
702,USD,DIR_MI,901850000,48060,"Watertown-Fort Drum, NY (Metropolitan Statistical Area)",2010
703,USD,DIR_MI,760444000,48140,"Wausau, WI (Metropolitan Statistical Area)",2010
705,USD,DIR_MI,470464000,48260,"Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)",2010
706,USD,DIR_MI,818691000,48300,"Wenatchee, WA (Metropolitan Statistical Area)",2010
708,USD,DIR_MI,733803000,48540,"Wheeling, WV-OH (Metropolitan Statistical Area)",2010
710,USD,DIR_MI,3433442000,48620,"Wichita, KS (Metropolitan Statistical Area)",2010
712,USD,DIR_MI,1022154000,48660,"Wichita Falls, TX (Metropolitan Statistical Area)",2010
714,USD,DIR_MI,663542000,48700,"Williamsport, PA (Metropolitan Statistical Area)",2010
716,USD,DIR_MI,1687516000,48900,"Wilmington, NC (Metropolitan Statistical Area)",2010
718,USD,DIR_MI,782289000,49020,"Winchester, VA-WV (Metropolitan Statistical Area)",2010
720,USD,DIR_MI,3552316000,49180,"Winston-Salem, NC (Metropolitan Statistical Area)",2010
722,USD,DIR_MI,5478914000,49340,"Worcester, MA-CT (Metropolitan Statistical Area)",2010
724,USD,DIR_MI,1321265000,49420,"Yakima, WA (Metropolitan Statistical Area)",2010
726,USD,DIR_MI,2523943000,49620,"York-Hanover, PA (Metropolitan Statistical Area)",2010
728,USD,DIR_MI,2704934000,49660,"Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)",2010
730,USD,DIR_MI,848307000,49700,"Yuba City, CA (Metropolitan Statistical Area)",2010
732,USD,DIR_MI,784952000,49740,"Yuma, AZ (Metropolitan Statistical Area)",2010
0,USD,PCTR_MI,460335553000,998,United States (Metropolitan Portion),2010
1,USD,PCTR_MI,194053000,10180,"Abilene, TX (Metropolitan Statistical Area)",2010
3,USD,PCTR_MI,1035870000,10420,"Akron, OH (Metropolitan Statistical Area)",2010
5,USD,PCTR_MI,188876000,10500,"Albany, GA (Metropolitan Statistical Area)",2010
7,USD,PCTR_MI,138290000,10540,"Albany, OR (Metropolitan Statistical Area)",2010
8,USD,PCTR_MI,1501046000,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2010
10,USD,PCTR_MI,1346797000,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2010
12,USD,PCTR_MI,197082000,10780,"Alexandria, LA (Metropolitan Statistical Area)",2010
14,USD,PCTR_MI,1254864000,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2010
16,USD,PCTR_MI,191880000,11020,"Altoona, PA (Metropolitan Statistical Area)",2010
18,USD,PCTR_MI,350132000,11100,"Amarillo, TX (Metropolitan Statistical Area)",2010
20,USD,PCTR_MI,164925000,11180,"Ames, IA (Metropolitan Statistical Area)",2010
22,USD,PCTR_MI,769984000,11260,"Anchorage, AK (Metropolitan Statistical Area)",2010
24,USD,PCTR_MI,695676000,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2010
26,USD,PCTR_MI,160992000,11500,"Anniston-Oxford-Jacksonville, AL (Metropolitan Statistical Area)",2010
28,USD,PCTR_MI,385852000,11540,"Appleton, WI (Metropolitan Statistical Area)",2010
30,USD,PCTR_MI,582280000,11700,"Asheville, NC (Metropolitan Statistical Area)",2010
32,USD,PCTR_MI,236708000,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2010
34,USD,PCTR_MI,9237973000,12060,"Atlanta-Sandy Springs-Roswell, GA (Metropolitan Statistical Area)",2010
36,USD,PCTR_MI,503493000,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2010
38,USD,PCTR_MI,146101000,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2010
40,USD,PCTR_MI,760202000,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",2010
42,USD,PCTR_MI,2730251000,12420,"Austin-Round Rock, TX (Metropolitan Statistical Area)",2010
44,USD,PCTR_MI,1027624000,12540,"Bakersfield, CA (Metropolitan Statistical Area)",2010
46,USD,PCTR_MI,5503587000,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",2010
48,USD,PCTR_MI,228452000,12620,"Bangor, ME (Metropolitan Statistical Area)",2010
50,USD,PCTR_MI,319922000,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",2010
52,USD,PCTR_MI,1160963000,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",2010
54,USD,PCTR_MI,210530000,12980,"Battle Creek, MI (Metropolitan Statistical Area)",2010
56,USD,PCTR_MI,130121000,13020,"Bay City, MI (Metropolitan Statistical Area)",2010
58,USD,PCTR_MI,553251000,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",2010
60,USD,PCTR_MI,166168000,13220,"Beckley, WV (Metropolitan Statistical Area)",2010
61,USD,PCTR_MI,282267000,13380,"Bellingham, WA (Metropolitan Statistical Area)",2010
63,USD,PCTR_MI,226356000,13460,"Bend-Redmond, OR (Metropolitan Statistical Area)",2010
65,USD,PCTR_MI,283005000,13740,"Billings, MT (Metropolitan Statistical Area)",2010
67,USD,PCTR_MI,333460000,13780,"Binghamton, NY (Metropolitan Statistical Area)",2010
69,USD,PCTR_MI,1958531000,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2010
71,USD,PCTR_MI,215583000,13900,"Bismarck, ND (Metropolitan Statistical Area)",2010
73,USD,PCTR_MI,215237000,13980,"Blacksburg-Christiansburg-Radford, VA (Metropolitan Statistical Area)",2010
75,USD,PCTR_MI,325908000,14010,"Bloomington, IL (Metropolitan Statistical Area)",2010
76,USD,PCTR_MI,208522000,14020,"Bloomington, IN (Metropolitan Statistical Area)",2010
78,USD,PCTR_MI,148451000,14100,"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2010
79,USD,PCTR_MI,939944000,14260,"Boise City, ID (Metropolitan Statistical Area)",2010
81,USD,PCTR_MI,11198753000,14460,"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2010
83,USD,PCTR_MI,639938000,14500,"Boulder, CO (Metropolitan Statistical Area)",2010
85,USD,PCTR_MI,201807000,14540,"Bowling Green, KY (Metropolitan Statistical Area)",2010
